Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 03:24:07 GMT| :  The beginning is always today. - Mary Wollstonecraft
Quote on |Thu, 20 Jun 2024 20:52:08 GMT| :  It has never been my object to record my dreams, just to realize them. - Man Ray
Quote on |Thu, 20 Jun 2024 20:59:58 GMT| :  Success is getting what you want. Happiness is wanting what you get. - Dale Carnegie
Quote on |Thu, 20 Jun 2024 21:19:14 GMT| :  I think that we have a great opportunity to impart our wisdom and our knowledge and our experience to this younger generation. It may be different times, but experience transcends time, and wisdom transcends time. - Victoria Osteen
Quote on |Thu, 20 Jun 2024 21:27:18 GMT| :  None knows the weight of another's burden. - George Herbert
Quote on |Thu, 20 Jun 2024 21:36:30 GMT| :  Chance is always powerful. Let your hook be always cast; in the pool where you least expect it, there will be a fish. - Ovid
Quote on |Thu, 20 Jun 2024 21:44:24 GMT| :  Let us be grateful to people who make us happy; they are the charming gardeners who make our souls blossom. - Marcel Proust
Quote on |Thu, 20 Jun 2024 21:52:24 GMT| :  He who knows, does not speak. He who speaks, does not know. - Laozi
Quote on |Thu, 20 Jun 2024 22:00:43 GMT| :  The eye sees only what the mind is prepared to comprehend. - Henri Bergson
Quote on |Thu, 20 Jun 2024 22:19:04 GMT| :  I believe that every person is born with talent. - Maya Angelou
Quote on |Thu, 20 Jun 2024 22:30:38 GMT| :  I believe that we are solely responsible for our choices, and we have to accept the consequences of every deed, word, and thought throughout our lifetime. - Elisabeth Kübler-Ross
Quote on |Thu, 20 Jun 2024 22:38:53 GMT| :  The function of wisdom is to discriminate between good and evil. - Cicero
Quote on |Thu, 20 Jun 2024 22:47:02 GMT| :  If I find 10,000 ways something won't work, I haven't failed. I am not discouraged, because every wrong attempt discarded is another step forward. - Thomas Edison
Quote on |Thu, 20 Jun 2024 22:55:18 GMT| :  History is written by the victors. - Winston Churchill
Quote on |Thu, 20 Jun 2024 23:12:29 GMT| :  Mind is everything: muscle, pieces of rubber. All that I am, I am because of my mind. - Paavo Nurmi
Quote on |Thu, 20 Jun 2024 23:26:01 GMT| :  It is not a lack of love, but a lack of friendship that makes unhappy marriages. - Friedrich Nietzsche
Quote on |Thu, 20 Jun 2024 23:35:52 GMT| :  I do not believe in a fate that falls on men however they act; but I do believe in a fate that falls on man unless they act. - G. K. Chesterton
Quote on |Thu, 20 Jun 2024 23:43:49 GMT| :  The first duty of a human being is to assume the right functional relationship to society - more briefly, to find your real job, and do it. - Charlotte Perkins Gilman
Quote on |Thu, 20 Jun 2024 23:52:03 GMT| :  Our distrust is very expensive. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 00:00:05 GMT| :  A little more persistence, a little more effort, and what seemed hopeless failure may turn to glorious success. - Elbert Hubbard
Quote on |Fri, 21 Jun 2024 01:23:26 GMT| :  It is not a lack of love, but a lack of friendship that makes unhappy marriages. - Friedrich Nietzsche
Quote on |Fri, 21 Jun 2024 02:08:59 GMT| :  There is nothing impossible to him who will try. - Alexander the Great
Quote on |Fri, 21 Jun 2024 02:37:06 GMT| :  If you think you can, you can. And if you think you can't, you're right. - Henry Ford
Quote on |Fri, 21 Jun 2024 02:47:41 GMT| :  Until you make peace with who you are, you will never be content with what you have. - Doris Mortman
Quote on |Fri, 21 Jun 2024 02:55:50 GMT| :  No one has ever become poor by giving. - Anne Frank
Quote on |Fri, 21 Jun 2024 03:14:08 GMT| :  If you don't design your own life plan, chances are you'll fall into someone else's plan. And guess what they have planned for you? Not much. - Jim Rohn
Quote on |Fri, 21 Jun 2024 03:29:54 GMT| :  To make no mistakes is not in the power of man; but from their errors and mistakes the wise and good learn wisdom for the future. - Plutarch
Quote on |Fri, 21 Jun 2024 03:41:28 GMT| :  Democracy's premise rests on the notion that the collective wisdom of the majority will prove right more often than it's wrong; that given sufficient opportunity in the pursuit of happiness, your population will develop its talents, its intellect, its better judgment; that over time its capacity for discernment and self-correction will be enlarged. - Ben Fountain
Quote on |Fri, 21 Jun 2024 03:49:21 GMT| :  Anyone who doesn't take truth seriously in small matters cannot be trusted in large ones either. - Albert Einstein
Quote on |Fri, 21 Jun 2024 03:57:17 GMT| :  When you dance, your purpose is not to get to a certain place on the floor. It's to enjoy each step along the way. - Wayne Dyer
Quote on |Fri, 21 Jun 2024 04:17:25 GMT| :  Education is the most powerful weapon which you can use to change the world. - Nelson Mandela
Quote on |Fri, 21 Jun 2024 04:31:20 GMT| :  Set your goals high, and don't stop till you get there. - Bo Jackson
Quote on |Fri, 21 Jun 2024 04:41:35 GMT| :  Prejudice is a burden that confuses the past, threatens the future and renders the present inaccessible. - Maya Angelou
Quote on |Fri, 21 Jun 2024 04:49:48 GMT| :  The really unhappy person is the one who leaves undone what they can do, and starts doing what they don't understand; no wonder they come to grief. - Johann Wolfgang von Goethe
Quote on |Fri, 21 Jun 2024 04:57:40 GMT| :  Reviewing what you have learned and learning anew, you are fit to be a teacher. - Confucius
Quote on |Fri, 21 Jun 2024 05:15:24 GMT| :  Love, friendship and respect do not unite people as much as a common hatred for something. - Anton Chekhov
Quote on |Fri, 21 Jun 2024 05:29:50 GMT| :  Friendship is one of our most treasured relationships, but it isn't codified and celebrated; it's never going to give you a party. - Hanya Yanagihara
Quote on |Fri, 21 Jun 2024 05:38:06 GMT| :  Friendship, like the immortality of the soul, is too good to be believed. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 05:46:07 GMT| :  Gratitude makes sense of our past, brings peace for today, and creates a vision for tomorrow. - Melody Beattie
Quote on |Fri, 21 Jun 2024 05:54:15 GMT| :  The best thing about the future is that it only comes one day at a time. - Abraham Lincoln
Quote on |Fri, 21 Jun 2024 06:13:10 GMT| :  Friendship, like love, is destroyed by long absence, though it may be increased by short intermissions. - Samuel Johnson
Quote on |Fri, 21 Jun 2024 06:32:52 GMT| :  The art of progress is to preserve order amid change, and to preserve change amid order. - Alfred North Whitehead
Quote on |Fri, 21 Jun 2024 06:42:42 GMT| :  It is the mark of an educated mind to be able to entertain a thought without accepting it. - Aristotle
Quote on |Fri, 21 Jun 2024 06:50:44 GMT| :  The best preparation for tomorrow is doing your best today. - H. Jackson Brown Jr.
Quote on |Fri, 21 Jun 2024 06:58:41 GMT| :  Every time you smile at someone, it is an action of love, a gift to that person, a beautiful thing. - Mother Teresa
Quote on |Fri, 21 Jun 2024 07:16:32 GMT| :  Successful people ask better questions, and as a result, they get better answers. - Tony Robbins
Quote on |Fri, 21 Jun 2024 07:24:57 GMT| :  Pain and foolishness lead to great bliss and complete knowledge, for Eternal Wisdom created nothing under the sun in vain. - Kahlil Gibran
Quote on |Fri, 21 Jun 2024 07:35:03 GMT| :  Experts on romance say for a happy marriage there has to be more than a passionate love. For a lasting union, they insist, there must be a genuine liking for each other. Which, in my book, is a good definition for friendship. - Marilyn Monroe
Quote on |Fri, 21 Jun 2024 07:42:53 GMT| :  It's a good thing to be satisfied with what one has. - The Buddha
Quote on |Fri, 21 Jun 2024 07:51:05 GMT| :  Ignorant men don't know what good they hold in their hands until they've flung it away. - Sophocles
Quote on |Fri, 21 Jun 2024 07:59:06 GMT| :  No one has a finer command of language than the person who keeps his mouth shut. - Sam Rayburn
Quote on |Fri, 21 Jun 2024 08:22:00 GMT| :  History is written by the victors. - Winston Churchill
Quote on |Fri, 21 Jun 2024 08:33:26 GMT| :  If we open a quarrel between past and present, we shall find that we have lost the future. - Winston Churchill
Quote on |Fri, 21 Jun 2024 08:41:43 GMT| :  The first step to getting the things you want out of life is this: decide what you want. - Ben Stein
Quote on |Fri, 21 Jun 2024 08:49:43 GMT| :  Go for it now. The future is promised to no one. - Wayne Dyer
Quote on |Fri, 21 Jun 2024 08:57:51 GMT| :  Be like the flower, turn your face to the sun. - Kahlil Gibran
Quote on |Fri, 21 Jun 2024 09:16:04 GMT| :  There is no duty we so underrate as the duty of being happy. By being happy we sow anonymous benefits upon the world. - Robert Louis Stevenson
Quote on |Fri, 21 Jun 2024 09:27:13 GMT| :  Imagination is more important than knowledge. For while knowledge defines all we currently know and understand, imagination points to all we might yet discover and create. - Albert Einstein
Quote on |Fri, 21 Jun 2024 09:35:20 GMT| :  Intuition will tell the thinking mind where to look next. - Jonas Salk
Quote on |Fri, 21 Jun 2024 09:43:38 GMT| :  He who knows others is wise. He who knows himself is enlightened. - Laozi
Quote on |Fri, 21 Jun 2024 09:51:49 GMT| :  One secret of success in life is for a man to be ready for his opportunity when it comes. - Benjamin Disraeli
Quote on |Fri, 21 Jun 2024 09:59:54 GMT| :  The greatest healing therapy is friendship and love. - Hubert Humphrey
Quote on |Fri, 21 Jun 2024 10:20:52 GMT| :  You are not here merely to make a living. You are here in order to enable the world to live more amply, with greater vision, with a finer spirit of hope and achievement. You are here to enrich the world, and you impoverish yourself if you forget the errand. - Woodrow Wilson
Quote on |Fri, 21 Jun 2024 10:33:48 GMT| :  I am always ready to learn although I do not always like being taught. - Winston Churchill
